logFC	logCPM	PValue	FDR
LMX1B	-1.93516655895358	6.20666391770355	3.46867059862982e-47	8.39789149020472e-46
CHI3L1	2.75185972616644	7.26927144807572	3.5870052365446e-47	8.65716404895201e-46
ZFYVE16	-0.840522060811287	6.14737880808491	4.50541140519016e-47	1.08397382526747e-45
CBS	2.4204775250821	4.65893609166882	4.80063256721177e-47	1.1514040540487e-45
PRC1	1.60561218089022	5.91217111645586	5.89390749612487e-47	1.40922962151135e-45
MCM4	1.42898602021554	7.0565391604714	5.9297314343473e-47	1.41340564436656e-45
GALNT10	-1.49885729912829	6.7491977647633	7.77924464159399e-47	1.84853100295161e-45
CHI3L2	2.55668377047481	5.90127502726398	8.01766466678879e-47	1.89932308521867e-45
CDK6	1.71715049145395	5.65308755236768	9.54081177082497e-47	2.25321195777857e-45
WDR77	0.827075196564434	5.43858989963148	1.04844539464576e-46	2.46849574721032e-45
GBP1	1.90210339989283	6.7285493556633	1.17034589928967e-46	2.74710154836317e-45
S100A1	2.72768803138862	6.73091420651132	1.30859993359398e-46	3.06228294490578e-45
TRIM47	1.33254980653073	5.72590886082757	1.46615283048368e-46	3.42057898239207e-45
MIA	3.17795669740648	4.49552451408176	1.77017038664842e-46	4.1173842316635e-45
KIAA0232	-1.06126033901776	6.4507225587444	1.81870426015387e-46	4.21753135509777e-45
SPIB	3.76777760743789	3.24469721975752	1.92886205509266e-46	4.4595522408884e-45
BYSL	1.10744563314334	4.95843447641268	2.14266587315928e-46	4.93903729265069e-45
DSC2	2.12831595260555	7.23584260607157	2.20332258921926e-46	5.06369570579077e-45
BIRC5	2.04513931275822	5.16374034436824	2.43247355827543e-46	5.57369462058408e-45
TLE3	-1.04688702743053	7.05451453935121	2.65150521846621e-46	6.05754856883422e-45
P4HTM	-1.59709201149048	5.30463497976087	3.10209976850063e-46	7.0659958928066e-45
MAP2	2.11342934673191	4.80358522304807	3.61889724271261e-46	8.21884656980661e-45
PTTG1	1.89407395770085	4.56493648332976	3.71446272620886e-46	8.41107309678882e-45
TSPAN1	-3.72551909644209	6.57016277071242	4.40067203002893e-46	9.93571083847294e-45
GALNT13	3.00323295519758	2.39082755173594	4.85677925766897e-46	1.09334337733314e-44
ATP11A	1.36605244245876	5.49003287828692	5.8392334980309e-46	1.31067809624898e-44
AGR3	-4.80665458597991	6.84398771392244	6.68624119494663e-46	1.4964352023225e-44
PLK1	1.97816062695954	4.93542000442088	7.32416025651223e-46	1.63445535695326e-44
MSL3	0.802330634444552	5.1599964038629	8.47781228956791e-46	1.88643574616715e-44
DLGAP5	1.91812187011053	4.29853340907418	1.08165364610143e-45	2.39989954505329e-44
FUT8	-1.49482140730691	6.34217764617972	1.53817568453729e-45	3.40299269978523e-44
SKP1	-0.813379875316327	8.4880701814068	1.63382473739455e-45	3.60424545936981e-44
RARA	-1.77700883264616	6.86869168782175	1.76005666107983e-45	3.8716217810439e-44
WARS	1.31878994805106	7.47584302134623	1.954378471715e-45	4.28682616915492e-44
TCF7L1	1.68291563074428	5.62400893727534	2.56518019537333e-45	5.61060293300548e-44
CPEB2	-1.62991660842369	5.75957310058284	3.50298569010287e-45	7.64008125441982e-44
MRPL37	0.902203809780728	6.52563425027564	3.76564782756084e-45	8.18975215378275e-44
KIF16B	-1.34471212073598	6.04610638412169	5.09046825250437e-45	1.10398634016989e-43
CXCL10	2.73012092804511	6.03136704421873	6.48281123388234e-45	1.40199898004663e-43
ENPP1	-1.82825353850477	6.58472788061477	7.52012351689949e-45	1.61974795230555e-43
CRIP1	-2.75361209384372	8.07653735658073	7.53175434375099e-45	1.61974795230555e-43
PDXK	1.11282500981529	7.36500520257892	8.05507812132619e-45	1.72746647510001e-43
TMEM201	0.97533747322812	4.47499464157419	8.30402396892792e-45	1.77590779268822e-43
MSN	1.08718947119405	8.94813557639957	9.38045318166526e-45	2.00055703727537e-43
FNIP1	-0.972907749320252	5.7628347292482	1.01217521878435e-44	2.15268978160794e-43
RAP2B	0.877437730382752	5.80498736260634	1.05299327038526e-44	2.23333200790526e-43
GLT25D1	0.940624066162458	7.24384602147002	1.09233110126791e-44	2.31040031556638e-43
CENPF	1.84006105995879	7.03150834954735	1.1361865342057e-44	2.3965753772191e-43
SERBP1	0.717382269484567	8.74444069213792	1.15359295075233e-44	2.42664265788037e-43
RFC2	0.873397148421794	5.44097897541051	1.18702404264586e-44	2.49016297120721e-43
SMC4	1.14212359773609	6.7893444812719	1.4958628405407e-44	3.12952391557686e-43
COL11A2	2.97900560855016	2.19949692766023	2.35161022567282e-44	4.90651683670869e-43
IL6ST	-2.46286292204877	7.73314302326095	2.55209699846858e-44	5.31043102465125e-43
HEXIM1	-0.981966728606443	6.33752647920885	2.80567497586079e-44	5.8223427598793e-43
MLC1	3.64379426067032	2.00765907436449	2.82188201285427e-44	5.84023376800135e-43
RHBDF2	1.07297167034697	5.10635539752732	4.01051686837705e-44	8.27800787389675e-43
CCT6A	1.181195265136	8.26994288506449	4.2866866104827e-44	8.82438508398565e-43
MSH6	0.871647483876683	6.7674162879081	5.04729983289123e-44	1.03624430435812e-42
MALL	1.66164078300039	5.34262590223249	5.08287564039637e-44	1.04077286051627e-42
ATAD3A	1.12703809737552	4.96455683259081	5.13956749334484e-44	1.04958965865416e-42
MFGE8	1.87937258589531	8.02567930005371	6.84988427238164e-44	1.39516558235625e-42
RDH10	2.12270779433205	6.23085478986457	9.11407128574604e-44	1.85143099812556e-42
SYTL2	-2.08771887579131	6.72906133208775	9.26602126652924e-44	1.87734467713181e-42
ELOVL5	-1.74945819667806	8.83246417919759	1.01268465222612e-43	2.04636722768738e-42
KLK6	3.76881310149474	4.73083528534528	1.30005244711864e-43	2.62018423831581e-42
DCTN4	-0.743225821462592	6.89424828879309	1.80416821641958e-43	3.6267078585416e-42
DONSON	0.825661868434017	5.22798292057311	1.87129699759646e-43	3.75185301679562e-42
COL22A1	2.85864972230629	3.54349039548795	2.07423803783651e-43	4.14793731254631e-42
SLC6A15	4.16044546442872	2.0289472252266	2.34243187703576e-43	4.67211995370423e-42
KIF23	1.58439587541892	4.90007079722143	2.44783897670007e-43	4.86974477561082e-42
LRBA	-1.24491353125259	7.67111793821773	2.614237570324e-43	5.18737501389807e-42
S100A8	3.85930084889636	5.95154296375517	3.27831526311457e-43	6.48836740635452e-42
TMEM26	-3.00851568123056	4.44703484987277	3.40851992262074e-43	6.72876791904028e-42
DAPK1	1.55415400372375	5.05082914448356	3.65533911254895e-43	7.19259412726525e-42
STARD10	-2.16201405423691	7.61432504014529	3.66215988815168e-43	7.19259412726525e-42
ACTL8	5.03687370910866	2.95913268436766	4.02030935805007e-43	7.87591901975254e-42
FOXP4	1.15469236950486	7.04180085290054	4.47373005398104e-43	8.74194103695432e-42
SLC5A6	1.3923492264543	7.18735912928027	5.32008428026995e-43	1.0369450347797e-41
YARS	0.810990855508606	6.79396756477475	6.07013344832799e-43	1.18015043986559e-41
C6orf167	1.09770468834661	4.42935657269079	6.16662503616457e-43	1.19589033132068e-41
ASPM	2.00318376141396	5.17779205863281	6.88404315862134e-43	1.33166452960366e-41
FAM98A	0.712596954146851	5.94717770096444	7.43201850949145e-43	1.43406291991415e-41
KCNE4	-3.33103481214517	6.29857597196554	9.57832676270871e-43	1.84358844365236e-41
MTSS1L	1.18999001729395	6.02411151279008	9.60889051520267e-43	1.84485905427794e-41
SPTLC2	-1.03403250431818	7.04946582025667	9.75174067313699e-43	1.86762814533537e-41
SMR3A	9.3822754285247	1.26506534964302	1.3377287249562e-42	2.55562616710616e-41
RAP2A	1.02016430001491	5.97188985732811	1.65070019703053e-42	3.14572792498467e-41
FMO3	2.66939780617682	3.37510902821744	1.71862066244543e-42	3.26707666176971e-41
NOSTRIN	-2.18497633421662	5.10677790248032	1.74975884375993e-42	3.31807717687382e-41
TCEAL1	-1.88478149019728	5.26543783934993	1.96815746524793e-42	3.72305757369627e-41
RAB30	-2.11935400366846	4.25481070890425	2.00051547871145e-42	3.77499232122536e-41
KIAA0040	-1.54528845604407	7.29937816395518	2.21637524773306e-42	4.17209609591609e-41
MASTL	1.07491705380382	4.59450452767681	2.24962713573724e-42	4.2243608092783e-41
PDK1	1.32776447953179	4.84457949764402	2.72135198635402e-42	5.09773453599504e-41
NDFIP1	-0.709071564640273	7.57418154649583	2.99758735576195e-42	5.60155947864352e-41
ITM2C	1.41151358522612	6.2302955875923	3.54709570467761e-42	6.61237041896196e-41
GART	0.780160643617021	6.57816810306199	4.02729298003746e-42	7.48940305635469e-41
PFDN2	1.23983060659939	5.78537200153264	4.89315689127217e-42	9.07769033877215e-41
ANP32B	0.816702556736586	7.67441058593288	5.81325630161372e-42	1.0758716410126e-40
CACNA2D2	-2.5122972541112	4.2994056370794	6.93569634490211e-42	1.28052580717989e-40
SF3A3	0.652925642109911	6.77997160305583	7.21511038569509e-42	1.3289266712791e-40
FOXP1	-1.0319978384632	6.84704228890667	7.88099240692965e-42	1.44810884345946e-40
AMD1	1.17105219500972	6.79423798233517	8.10882219140113e-42	1.48642433456184e-40
IDO1	3.09785299133571	4.81922125763286	8.95304444027492e-42	1.63728002721322e-40
FGD3	-2.58163142154816	6.08672717039545	9.13071883720022e-42	1.66581526842665e-40
DNAH5	-2.67009657492044	4.51916062600609	1.01577655445572e-41	1.84880938362993e-40
TMEM144	-1.46773898616939	5.01414627290328	1.10864157403796e-41	2.01307346191468e-40
TAP2	1.43951934458633	6.465482197059	1.12970865525842e-41	2.04650045572578e-40
SSRP1	0.719848681987254	7.84762150471492	1.17242825110527e-41	2.11890260686842e-40
TP53INP1	-1.52569830407754	6.9340741714241	1.18425969102348e-41	2.13527291831143e-40
TNFRSF21	1.50549276676725	6.15101206462923	1.21716251558901e-41	2.18947060923359e-40
SLC40A1	-2.83356373856309	8.71528087553413	1.22346106543028e-41	2.19567056940506e-40
UBE2S	1.57510670824165	5.55591245306351	1.62826757984458e-41	2.91535630167987e-40
C12orf11	0.981293439250243	5.34498365548791	1.78843599939462e-41	3.19470272838496e-40
GGH	1.76770868598168	5.22704004191078	2.36040935422308e-41	4.20666472642674e-40
MYST4	-1.4875363941633	6.59587115697111	2.38465841631753e-41	4.24006585386342e-40
B3GNT7	1.65240165143256	4.13438731594063	2.5455660865633e-41	4.51574039180895e-40
REPS2	-2.17391631167114	6.41536780208333	2.99316929165438e-41	5.29756560378094e-40
RBM47	-1.1664581736551	7.22406684280215	3.33695235891041e-41	5.89247619524112e-40
C16orf45	-2.31312156697823	5.09486790555672	3.51384671187762e-41	6.19064206744756e-40
C1orf106	2.3851603707869	4.66762865671499	3.75702277660871e-41	6.60395396281061e-40
KIAA1609	1.14561779997134	5.10908417308272	3.80011779804596e-41	6.66448904946602e-40
MYO5C	-1.27563973138779	6.33529641105013	3.8127526886551e-41	6.67145067044446e-40
TBC1D1	0.949284736585876	6.32644935985217	3.93328577937823e-41	6.86674993547234e-40
SNRPA1	1.12147184499692	5.3433014664251	4.94163437548501e-41	8.60761155132559e-40
TADA2B	-0.736323661909219	5.87195085689421	5.14025258692754e-41	8.93336448459484e-40
UBE2C	2.04225267364176	5.29117369507812	5.4318548370212e-41	9.41888522302392e-40
JOSD1	0.664427236877724	6.4784696718857	5.97580666418467e-41	1.03388169679905e-39
MS4A8B	-6.52467317885753	1.03177838851985	6.59903106305516e-41	1.13914664023457e-39
TCTN1	-0.917869023579945	5.55269352686219	6.81743980735761e-41	1.17421631044399e-39
DPH2	0.910270151353031	4.96361133002065	7.27359697325941e-41	1.24998712270367e-39
EPB41L5	-1.1078714796861	5.32275151835213	7.62348199139731e-41	1.30719794770084e-39
SLC7A2	-3.63328879429483	8.15720771153141	9.31200613999932e-41	1.59318078381899e-39
SLPI	2.93995325389898	6.79003676226397	9.72426212907723e-41	1.66002426012784e-39
MTMR2	0.885489081090312	5.66043749257682	1.20308310902189e-40	2.04923381777866e-39
PATL1	0.724747524731973	6.18167009798859	1.23493417129392e-40	2.09884286639997e-39
DDX39	1.170370534253	5.87611710322332	1.40002149722178e-40	2.37417742447368e-39
ZBTB42	-1.37734480236996	5.08436290287431	1.4467946735092e-40	2.44810377831809e-39
CDH3	2.11244713958125	6.84235896386502	1.50938904301768e-40	2.54841803556867e-39
VCAM1	2.02658481199087	6.05115514525983	1.98673091946615e-40	3.34701123609845e-39
MAD2L1	1.48833954679601	4.53992623401651	1.99946961695199e-40	3.36111715740466e-39
NOTCH1	1.20085990629027	6.1719386960659	2.20112739362332e-40	3.69204353017559e-39
WNK4	-3.12440929174759	5.32912873166804	2.29899275668014e-40	3.84781418123487e-39
CENPE	1.68059398930516	4.46970413140705	2.6623316254119e-40	4.44626706812282e-39
NCAM2	-3.09035526857929	4.11890508335237	2.81500686181182e-40	4.69106879417514e-39
BOP1	1.36595333777288	5.13720020589073	3.43606554816398e-40	5.71366493635302e-39
CROT	-1.56297671765455	5.04980123028295	3.45430046140637e-40	5.73160759749302e-39
ADCY9	-1.35945157188462	5.80066940406556	3.98626353887107e-40	6.60005225500395e-39
UTP11L	0.716566492026074	5.48070855065632	5.24096538319698e-40	8.65883958910591e-39
PPP1CB	0.69521693330584	8.69395909171731	5.25365500379385e-40	8.66121838848155e-39
MKI67	1.79279962479919	6.75787173049837	6.98234620124632e-40	1.14865562827768e-38
TSPAN15	-1.48499018765644	6.84976061991116	7.11472956592788e-40	1.16793822874368e-38
LRIG1	-1.41104856739532	7.86755127854082	7.94301091657761e-40	1.29846196107876e-38
C10orf26	-0.832844968968109	6.81378081582424	7.94357168032334e-40	1.29846196107876e-38
RAB5B	-0.614361491685391	8.00485330254642	8.04673365801338e-40	1.31253818714078e-38
MAN2B2	-0.91508692859657	6.48658016844708	1.06535800272405e-39	1.73407849111469e-38
PGLYRP2	-4.86454474396594	2.74755773081276	1.11456660026897e-39	1.81034773322168e-38
BHLHE40	-1.36738617993274	8.96512442205724	1.18445769647677e-39	1.91981890635256e-38
KIF11	1.35268973107663	5.45649092008005	1.19436887909599e-39	1.93181638658824e-38
PRSS12	2.8314731682535	2.64763303330068	1.21093192969442e-39	1.95449998463675e-38
IL34	2.05047891025834	3.80153447956047	1.36621102664017e-39	2.20051437115118e-38
SEC16A	-0.901701521893538	7.94857184146725	1.45417955320218e-39	2.33731281421786e-38
AURKA	1.64091116765525	4.64332813285139	1.4734022476089e-39	2.36327581340436e-38
ME2	1.08408992550275	5.59978955117673	1.83824489530905e-39	2.9423383469822e-38
TSPAN31	-0.969213942577104	5.99080303449594	1.96616280579427e-39	3.14055756054152e-38
FAM196A	-4.41882413694014	3.40607485993244	2.33673751155121e-39	3.7247499174809e-38
MORC2	0.679880116873355	6.18355902277574	2.44123094869079e-39	3.88327212272116e-38
SYNJ2BP	-0.862769312265096	6.01079701705703	3.04153817863098e-39	4.82820668809895e-38
KIF13B	-1.73666599451994	6.74905125852526	3.42453880384604e-39	5.42500498987873e-38
DACH1	-3.02902872346956	5.21250789221767	3.48421127698368e-39	5.508201770328e-38
CYB5R1	-1.00089502133146	6.80368649471837	3.62190332680916e-39	5.71414625268519e-38
MRPL15	0.9941035250874	5.94433474292941	3.8619280106026e-39	6.08036477579334e-38
ETV6	1.09065812768134	6.9896441786685	4.29268224451881e-39	6.74476746950007e-38
ZNF385A	-1.5285814618393	6.12317403230407	4.61043633276434e-39	7.22927684846287e-38
TFF1	-6.31143073247075	7.46892650158606	4.81892136807203e-39	7.54082837658263e-38
STC2	-3.14984035663465	9.33866422419336	5.19324070576249e-39	8.11009334557107e-38
CYB5R2	1.60010104264036	4.23310891201971	5.37112558286443e-39	8.37091009361806e-38
NUP205	0.850156694725803	6.62431815375469	5.43070783427091e-39	8.4466706295054e-38
DNAJB11	0.881493442699914	6.38092778368669	5.4843248006919e-39	8.51286625817075e-38
TTC39A	-2.02968330086481	7.05563578345703	6.06317271346602e-39	9.39242791166497e-38
UBE2T	1.67635001480751	4.51961840002571	6.8752908102021e-39	1.06290891461337e-37
GNL2	0.764614713858424	6.60464666677312	8.44972007220619e-39	1.30369528729289e-37
CCNG2	-1.15629273740084	7.27360637130439	9.73836289135412e-39	1.49951311801071e-37
NOP58	0.804652956899798	6.62027522487243	1.02656420397408e-38	1.57754846435058e-37
DNMT1	0.91473230981172	6.83497673778056	1.11987246819945e-38	1.7175095881808e-37
KARS	0.786568781076546	7.35142358120624	1.12358453068814e-38	1.71977679955626e-37
GPN1	0.678078492635209	5.77241516897387	1.20499116452084e-38	1.84071963802499e-37
UGDH	-1.63260038647844	7.16820354167179	1.33175780794157e-38	2.0303372996717e-37
NUF2	1.97349482049941	4.24064735013931	1.48031434889648e-38	2.25235971781699e-37
LAD1	1.90866117661721	6.18570774278744	1.55761389735689e-38	2.36529968358001e-37
CYP2B7P1	-5.08353445632504	7.04180784599473	1.92990002076472e-38	2.92486225587944e-37
MOAP1	-0.854872791666818	5.58938050184062	1.99997085402772e-38	3.0251032623103e-37
MEGF9	-1.39136604029209	6.76064371594995	2.17028427545563e-38	3.27627816406527e-37
SERPINA11	-4.47622797955603	4.08366189070077	2.22194639452837e-38	3.34770357954479e-37
HPX	-3.77564999358192	4.10506698631959	2.26525320057348e-38	3.40628601390922e-37
SSH3	-1.1342821991957	6.01329189846888	2.39332351536931e-38	3.59185141224724e-37
FEN1	1.16733449022114	5.46956680417724	2.73746896233364e-38	4.10034504688846e-37
SMG5	0.817461171220775	7.25932536275124	3.03054813194678e-38	4.53052234327344e-37
OLFM2	1.70669906180851	4.92562670843253	3.20849990850403e-38	4.78725596813421e-37
PDE9A	1.78392221377424	3.75869840700466	3.29966219973316e-38	4.91375227770708e-37
RASSF4	1.56979351400142	5.19718892372359	3.48614597288093e-38	5.18143587745372e-37
PARD6B	-2.0354569617239	5.7361483835273	4.16135960530314e-38	6.1689692913227e-37
REEP6	-2.68409868708806	6.15011539389722	4.16659830041278e-38	6.1689692913227e-37
GATAD2A	0.659441026361452	6.59317834618821	4.3207410871111e-38	6.38491086941811e-37
LAG3	2.3033782232986	2.50860192633349	4.45709140682124e-38	6.57378290059707e-37
FAM63A	-1.15892096992484	5.933478014779	4.55703893425143e-38	6.70834469499078e-37
GPR64	2.76806731450207	2.76118734788101	4.76156815232274e-38	6.99605213830778e-37
NOL10	0.764182556232448	5.64431197315679	5.03731701301259e-38	7.38710546346361e-37
UNC13D	1.46385549071132	4.78669071447602	5.07214944156145e-38	7.42404535182159e-37
GPR160	-1.77380453604052	5.68360152690638	5.26958999906813e-38	7.69840102520408e-37
COCH	2.83536570122672	3.101393461967	5.97668605731952e-38	8.71486855214072e-37
MKL2	-1.12698277268538	7.12412631944559	6.69088861839148e-38	9.73783581720152e-37
NOP2	1.05122851810476	5.80140137566889	7.14789240175645e-38	1.0383325207759e-36
NT5C2	0.79501253034791	6.40195204181319	7.92467064129861e-38	1.14900262273744e-36
IQGAP3	1.86172570030999	5.28730168152623	8.15357084715518e-38	1.17996883368887e-36
TFF3	-4.91015577837084	8.06829836542382	8.25017817904253e-38	1.19025617646981e-36
BAIAP3	-2.27399138896666	4.32022728437135	8.2555760259109e-38	1.19025617646981e-36
GAMT	-2.00232531935186	4.71259938003023	8.39860278033057e-38	1.20861388421991e-36
DGKZ	0.8121012556808	6.33384410400255	8.5122185326555e-38	1.22267855378572e-36
LZTFL1	-0.9735747290684	5.38199773098027	9.16913184962363e-38	1.3145837264479e-36
C5orf15	-0.650668783413398	6.58733298626335	9.78540276862263e-38	1.40033115084806e-36
CIRH1A	0.820731970309876	5.68347071984578	1.02187389914779e-37	1.45963026893114e-36
ATP1B3	0.938895044662084	6.76550243363452	1.06107398485859e-37	1.51281640915302e-36
SYT1	-4.15463383183099	5.11015233344809	1.11989779455256e-37	1.59373255457674e-36
E2F1	1.64122099317391	4.36742895424913	1.18049463184361e-37	1.67686866615571e-36
ADAMTS15	-3.02545678882268	4.12023273281563	1.29176518422345e-37	1.8315469895647e-36
VAV3	-2.09826501452722	7.77100518488526	1.54053925532464e-37	2.18025950859273e-36
DHTKD1	0.992938323717619	6.56633287387515	1.57754831871826e-37	2.22854027629576e-36
SEH1L	0.795405888049876	5.95359079830041	1.83982603848679e-37	2.59428950005673e-36
SLC4A8	-1.93190678078146	5.02391568439738	2.23422037906729e-37	3.13969926296284e-36
